Y,M,D,T,TM,Tm,SLP,STP,H,PP,VV,V,VM,VG,FG,RA,SN,GR,TS,TR
1995,12,18,4.9,10.5,0,1023.1,955.3,91,0,8,4.4,9.4,-,1,0,0,0,0,0
1995,12,19,6.4,10,-1,1018.8,949.5,93,0,8.7,3.7,7.6,-,0,1,0,0,0,0
1995,12,20,10.2,12,6.5,1020.4,952,92,0,4.8,2.4,11.1,-,0,0,0,0,0,0
1995,12,21,11.1,19,9,1020.2,951.6,86,0,6.4,5.2,14.8,-,0,0,0,0,0,0
1995,12,22,11.9,15,7.8,1013.1,944.3,90,11.94,7.4,16.3,40.7,59.4,0,1,0,0,0,0
1995,12,23,13,15.2,11.2,1010.8,943.6,88,8.38,10,23,33.5,51.9,0,1,0,0,0,0
1995,12,24,14.8,16.2,11.5,1011.1,944.2,86,0,11.9,29.4,46.5,68.3,0,1,0,0,0,0
1995,12,25,14.3,15.4,13,1007.4,940.6,87,1.02,10.3,34.3,44.3,74.1,0,1,0,0,0,0
1995,12,26,12.8,14.5,10.4,1003.8,937.3,72,8.13,11.3,29.3,42.4,74.1,0,1,0,0,0,0
1995,12,27,9.7,11,6.5,1008.8,941.1,87,6.1,10.1,11.7,22.2,33.5,0,1,0,0,0,0
1995,12,28,11.3,14,8,1012.8,945,78,0,12.4,14.6,22.2,40.7,0,1,0,0,0,0
1995,12,29,9,10.2,7.6,1011.6,943.1,95,7.87,6.9,8.5,16.5,-,0,1,0,0,0,0
1995,12,30,11.5,14,8.8,1001.6,935.1,91,21.08,10.3,17.8,29.4,53.5,0,1,0,0,0,0
1995,12,31,11.3,14,8,1004.8,937.7,79,1.02,12.4,19.8,37,51.9,0,1,0,0,0,0
